Player,GP,G,A,TP,PPG,PIM,Years,POS,firstYear,lastYear,Art Ross Awards,Conn Smythe Awards,Hart Awards,Calder Awards,James Norris Awards,Ted Lindsay Awards,Maurice Richard Awards,Cups,All-Star Games,HoF
Garrett Wilson,84,2,6,8,0.095,42,4,LW/RW,2013,2019,0,0,0,0,0,0,0,0,0,0
Rasmus Sandin,28,1,7,8,0.28600000000000003,10,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Noah Dobson,37,1,7,8,0.21600000000000005,10,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Bogdan Kiselevich,32,0,8,8,0.25,12,1,D,2018,2019,0,0,0,0,0,0,0,0,0,0
Joel Hanley,46,0,8,8,0.174,12,5,D,2015,2020,0,0,0,0,0,0,0,0,0,0
Ilya Lyubushkin,92,0,8,8,0.087,31,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Kevin Roy,28,6,1,7,0.25,6,2,LW/RW,2017,2019,0,0,0,0,0,0,0,0,0,0
Zack MacEwen,24,5,2,7,0.292,25,3,RW,2018,2021,0,0,0,0,0,0,0,0,0,0
Jean-Sebastien Dea,32,5,2,7,0.219,12,4,C/RW,2016,2020,0,0,0,0,0,0,0,0,0,0
Jordan Szwarz,50,4,3,7,0.14,25,4,RW/C,2013,2020,0,0,0,0,0,0,0,0,0,0
Ian McCoshen,60,4,3,7,0.117,33,3,D,2016,2019,0,0,0,0,0,0,0,0,0,0
Joel Kellman,32,3,4,7,0.219,6,2,C,2019,2021,0,0,0,0,0,0,0,0,0,0
Igor Ozhiganov,53,3,4,7,0.132,14,1,D,2018,2019,0,0,0,0,0,0,0,0,0,0
Morgan Frost,22,2,5,7,0.318,4,2,C,2019,2021,0,0,0,0,0,0,0,0,0,0
Yegor Yakovlev,25,2,5,7,0.28,6,1,D,2018,2019,0,0,0,0,0,0,0,0,0,0
Tomas Hyka,27,2,5,7,0.259,2,2,RW,2017,2019,0,0,0,0,0,0,0,0,0,0
Jansen Harkins,31,2,5,7,0.226,7,2,C,2019,2021,0,0,0,0,0,0,0,0,0,0
Taylor Leier,55,2,5,7,0.127,10,3,LW,2015,2018,0,0,0,0,0,0,0,0,0,0
Aaron Ness,71,1,6,7,0.099,22,7,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Ben Harpur,103,1,6,7,0.068,79,5,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Roman Lyubimov,47,4,2,6,0.128,8,1,LW/RW,2016,2017,0,0,0,0,0,0,0,0,0,0
Freddie Hamilton,75,4,2,6,0.08,12,5,C/W,2013,2018,0,0,0,0,0,0,0,0,0,0
Alexandre Fortin,24,3,3,6,0.25,2,1,LW/C,2018,2019,0,0,0,0,0,0,0,0,0,0
Nicklas Jensen,31,3,3,6,0.194,10,4,RW/LW,2012,2017,0,0,0,0,0,0,0,0,0,0
Bracken Kearns,35,3,3,6,0.171,22,5,C,2011,2017,0,0,0,0,0,0,0,0,0,0
Mitchell Stephens,40,3,3,6,0.15,10,2,C,2019,2021,0,0,0,0,0,0,0,1,0,0
Sheldon Dries,45,3,3,6,0.133,26,2,C/W,2018,2020,0,0,0,0,0,0,0,0,0,0
Yakov Trenin,21,2,4,6,0.28600000000000003,9,2,C/W,2019,2021,0,0,0,0,0,0,0,0,0,0
Scott Sabourin,35,2,4,6,0.171,33,1,RW,2019,2020,0,0,0,0,0,0,0,0,0,0
Andy Welinski,33,1,5,6,0.182,8,3,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Libor Hajek,33,1,5,6,0.182,18,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
A.J. Greer,37,1,5,6,0.162,47,3,LW,2016,2019,0,0,0,0,0,0,0,0,0,0
Lawrence Pilut,46,1,5,6,0.13,24,2,D,2018,2020,0,0,0,0,0,0,0,0,0,0
Isac Lundestrom,32,0,6,6,0.188,2,3,C/LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Juho Lammikko,40,0,6,6,0.15,6,2,C/LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Ryan Poehling,28,4,1,5,0.179,4,3,C,2018,2021,0,0,0,0,0,0,0,0,0,0
Noah Gregor,31,3,2,5,0.161,10,2,C,2019,2021,0,0,0,0,0,0,0,0,0,0
Zack Mitchell,34,3,2,5,0.147,4,2,RW/C,2016,2018,0,0,0,0,0,0,0,0,0,0
Dylan McIlrath,66,3,2,5,0.076,121,6,D,2013,2020,0,0,0,0,0,0,0,0,0,0
Gavin Bayreuther,19,2,3,5,0.263,10,1,D,2018,2019,0,0,0,0,0,0,0,0,0,0
Josh Currie,21,2,3,5,0.238,2,1,RW,2018,2019,0,0,0,0,0,0,0,0,0,0
Barrett Hayton,23,2,3,5,0.217,14,2,C/LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Jakub Nakladal,30,2,3,5,0.16699999999999998,6,2,D,2015,2017,0,0,0,0,0,0,0,0,0,0
Sam Carrick,34,2,3,5,0.147,15,4,C,2014,2020,0,0,0,0,0,0,0,0,0,0
Mikhail Vorobyov,35,2,3,5,0.14300000000000002,8,2,C,2018,2020,0,0,0,0,0,0,0,0,0,0
Jakob Lilja,37,2,3,5,0.135,2,1,LW,2019,2020,0,0,0,0,0,0,0,0,0,0
John Gilmour,37,2,3,5,0.135,18,3,D,2017,2020,0,0,0,0,0,0,0,0,0,0
Kurtis Gabriel,38,2,3,5,0.132,98,3,RW,2015,2019,0,0,0,0,0,0,0,0,0,0
Kyle Rau,42,2,3,5,0.119,6,5,C/LW,2015,2021,0,0,0,0,0,0,0,0,0,0
John Quenneville,42,2,3,5,0.119,6,4,C/W,2016,2020,0,0,0,0,0,0,0,0,0,0
Cody Bass,75,2,3,5,0.067,107,7,C,2007,2017,0,0,0,0,0,0,0,0,0,0
Ville Heinola,8,1,4,5,0.625,4,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Calle Rosen,20,1,4,5,0.25,8,3,D,2017,2020,0,0,0,0,0,0,0,0,0,0
Danny O'Regan,25,1,4,5,0.2,2,3,C/RW,2016,2019,0,0,0,0,0,0,0,0,0,0
Jaycob Megna,43,1,4,5,0.116,14,3,D,2016,2019,0,0,0,0,0,0,0,0,0,0
Joe Hicketts,22,0,5,5,0.227,4,3,D,2017,2020,0,0,0,0,0,0,0,0,0,0
Tyler Wotherspoon,30,0,5,5,0.16699999999999998,4,4,D,2013,2017,0,0,0,0,0,0,0,0,0,0
Riley Stillman,36,0,5,5,0.139,18,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Michael McLeod,36,0,5,5,0.139,19,3,C,2018,2021,0,0,0,0,0,0,0,0,0,0
Jordan Schmaltz,42,0,5,5,0.119,12,3,D,2016,2019,0,0,0,0,0,0,0,0,0,0
Patrick Russell,51,0,5,5,0.098,14,3,RW,2018,2021,0,0,0,0,0,0,0,0,0,0
Anton Lindholm,66,0,5,5,0.076,16,4,D,2016,2020,0,0,0,0,0,0,0,0,0,0
Jesper Boqvist,38,4,0,4,0.105,10,2,C/LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Morgan Geekie,4,3,1,4,1.0,2,2,C/RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Jake Evans,16,3,1,4,0.25,0,2,C/RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Maxim Mamin,33,3,1,4,0.121,12,2,LW/RW,2017,2019,0,0,0,0,0,0,0,0,0,0
Laurent Dauphin,35,3,1,4,0.114,18,4,C/LW,2015,2019,0,0,0,0,0,0,0,0,0,0
Aleksi Saarela,9,2,2,4,0.444,0,2,C/LW,2018,2020,0,0,0,0,0,0,0,0,0,0
Hunter Shinkaruk,15,2,2,4,0.267,4,2,C/LW,2015,2017,0,0,0,0,0,0,0,0,0,0
Max Veronneau,16,2,2,4,0.25,0,2,RW,2018,2020,0,0,0,0,0,0,0,0,0,0
Nathan Walker,17,2,2,4,0.235,12,3,LW,2017,2020,0,0,0,0,0,0,0,0,0,0
Yevgeni Svechnikov,20,2,2,4,0.2,10,5,RW/LW,2016,2021,0,0,0,0,0,0,0,0,0,0
Kirill Kaprizov,3,1,3,4,1.3330000000000002,2,1,LW/RW,2020,2021,0,0,0,0,0,0,0,0,0,0
Adam Johnson,13,1,3,4,0.308,2,2,C/LW,2018,2020,0,0,0,0,0,0,0,0,0,0
Tyler Gaudet,20,1,3,4,0.2,0,3,C,2014,2017,0,0,0,0,0,0,0,0,0,0
Dakota Mermis,20,1,3,4,0.2,4,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Clark Bishop,25,1,3,4,0.16,10,2,C,2018,2020,0,0,0,0,0,0,0,0,0,0
Blake Pietila,38,1,3,4,0.105,12,4,LW,2015,2019,0,0,0,0,0,0,0,0,0,0
Chris Bigras,46,1,3,4,0.087,18,2,D,2015,2018,0,0,0,0,0,0,0,0,0,0
Seth Helgeson,50,1,3,4,0.08,50,3,D,2014,2017,0,0,0,0,0,0,0,0,0,0
Alexander True,12,0,4,4,0.333,2,1,C,2019,2020,0,0,0,0,0,0,0,0,0,0
Joel Vermin,24,0,4,4,0.16699999999999998,4,2,W/C,2015,2017,0,0,0,0,0,0,0,0,0,0
Erik Brannstrom,33,0,4,4,0.121,16,2,D,2018,2020,0,0,0,0,0,0,0,0,0,0
Nathan Bastian,10,3,0,3,0.3,12,2,RW,2018,2021,0,0,0,0,0,0,0,0,0,0
Joel L'Esperance,21,3,0,3,0.14300000000000002,8,2,C/RW,2018,2020,0,0,0,0,0,0,0,0,0,0
Martin Kaut,9,2,1,3,0.333,2,2,RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Kieffer Bellows,11,2,1,3,0.273,2,2,LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Buddy Robinson,12,2,1,3,0.25,13,4,RW,2015,2021,0,0,0,0,0,0,0,0,0,0
C.J. Smith,13,2,1,3,0.231,0,2,LW,2016,2019,0,0,0,0,0,0,0,0,0,0
Shane Harper,14,2,1,3,0.214,18,1,RW,2016,2017,0,0,0,0,0,0,0,0,0,0
Kalle Kossila,19,2,1,3,0.158,4,3,C/LW,2016,2019,0,0,0,0,0,0,0,0,0,0
Givani Smith,21,2,1,3,0.14300000000000002,9,2,RW/LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Patrick Brown,29,2,1,3,0.103,8,5,C/RW,2014,2020,0,0,0,0,0,0,0,0,0,0
Jeremy Lauzon,38,2,1,3,0.079,31,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Petteri Lindbohm,40,2,1,3,0.075,37,3,D,2014,2017,0,0,0,0,0,0,0,0,0,0
Connor Clifton,50,2,1,3,0.06,27,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Ty Smith,3,1,2,3,1.0,2,1,D,2020,2021,0,0,0,0,0,0,0,0,0,0
Zach Senyshyn,6,1,2,3,0.5,0,2,RW,2018,2020,0,0,0,0,0,0,0,0,0,0
Josh Norris,6,1,2,3,0.5,0,2,C,2019,2021,0,0,0,0,0,0,0,0,0,0
Trevor Murphy,8,1,2,3,0.375,0,1,D,2017,2018,0,0,0,0,0,0,0,0,0,0
Eetu Luostarinen,10,1,2,3,0.3,0,2,C,2019,2021,0,0,0,0,0,0,0,0,0,0
Andrei Mironov,10,1,2,3,0.3,12,1,D,2017,2018,0,0,0,0,0,0,0,0,0,0
Andrew Peeke,22,1,2,3,0.136,4,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Hudson Fasching,22,1,2,3,0.136,8,4,RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Dennis Gilbert,23,1,2,3,0.13,40,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Juuso Valimaki,27,1,2,3,0.111,14,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Rasmus Asplund,30,1,2,3,0.1,6,2,C/W,2019,2021,0,0,0,0,0,0,0,0,0,0
Adam Brooks,7,0,3,3,0.429,0,2,C,2019,2021,0,0,0,0,0,0,0,0,0,0
Roland McKeown,10,0,3,3,0.3,19,1,D,2017,2018,0,0,0,0,0,0,0,0,0,0
Jacob Middleton,14,0,3,3,0.214,13,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Joseph Gambardella,15,0,3,3,0.2,2,1,C/LW,2018,2019,0,0,0,0,0,0,0,0,0,0
Julien Gauthier,20,0,3,3,0.15,8,2,RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Ashton Sautner,23,0,3,3,0.13,4,3,D,2017,2020,0,0,0,0,0,0,0,0,0,0
Gabriel Carlsson,23,0,3,3,0.13,8,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Karl Stollery,23,0,3,3,0.13,21,3,D,2013,2017,0,0,0,0,0,0,0,0,0,0
Marek Hrivik,24,0,3,3,0.125,2,3,C/LW,2015,2018,0,0,0,0,0,0,0,0,0,0
Rob O'Gara,33,0,3,3,0.091,6,2,D,2016,2018,0,0,0,0,0,0,0,0,0,0
Andreas Englund,33,0,3,3,0.091,24,4,D,2016,2020,0,0,0,0,0,0,0,0,0,0
Patrick Sieloff,2,2,0,2,1.0,2,2,D,2015,2018,0,0,0,0,0,0,0,0,0,0
Spencer Foo,4,2,0,2,0.5,0,1,RW,2017,2018,0,0,0,0,0,0,0,0,0,0
Gerry Mayhew,13,2,0,2,0.154,2,1,C/RW,2019,2020,0,0,0,0,0,0,0,0,0,0
Logan O'Connor,21,2,0,2,0.095,2,2,RW,2018,2020,0,0,0,0,0,0,0,0,0,0
Yegor Sharangovich,3,1,1,2,0.667,0,1,C,2020,2021,0,0,0,0,0,0,0,0,0,0
Alexander Romanov,3,1,1,2,0.667,2,1,D,2020,2021,0,0,0,0,0,0,0,0,0,0
Nick Merkley,5,1,1,2,0.4,4,3,RW/C,2017,2021,0,0,0,0,0,0,0,0,0,0
Eeli Tolvanen,7,1,1,2,0.28600000000000003,0,3,LW/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Tyler Lewington,8,1,1,2,0.25,24,2,D,2018,2020,0,0,0,0,0,0,0,0,0,0
Mikey Anderson,9,1,1,2,0.222,2,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Cole Bardreau,10,1,1,2,0.2,6,1,C,2019,2020,0,0,0,0,0,0,0,0,0,0
Nick Caamano,12,1,1,2,0.16699999999999998,4,2,RW/LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Wade Megan,15,1,1,2,0.133,2,3,C,2016,2019,0,0,0,0,0,0,0,0,0,0
Borna Rendulic,15,1,1,2,0.133,6,3,RW,2014,2017,0,0,0,0,0,0,0,0,0,0
Liam O'Brien,17,1,1,2,0.118,28,3,C/LW,2014,2018,0,0,0,0,0,0,0,0,0,0
Duncan Siemens,20,1,1,2,0.1,25,3,D,2014,2018,0,0,0,0,0,0,0,0,0,0
Connor Bunnaman,21,1,1,2,0.095,2,2,C/LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Anton Blidh,28,1,1,2,0.071,7,4,LW/RW,2016,2020,0,0,0,0,0,0,0,0,0,0
Louie Belpedio,3,0,2,2,0.667,0,3,D,2017,2021,0,0,0,0,0,0,0,0,0,0
John Leonard,3,0,2,2,0.667,0,1,LW,2020,2021,0,0,0,0,0,0,0,0,0,0
Sergei Tolchinsky,4,0,2,2,0.5,0,2,LW/RW,2015,2017,0,0,0,0,0,0,0,0,0,0
Daniel Brickley,5,0,2,2,0.4,0,2,D,2017,2019,0,0,0,0,0,0,0,0,0,0
Liam Foudy,6,0,2,2,0.333,0,2,C/W,2019,2021,0,0,0,0,0,0,0,0,0,0
Mike Zalewski,6,0,2,2,0.333,2,3,C/LW,2013,2017,0,0,0,0,0,0,0,0,0,0
Nico Sturm,11,0,2,2,0.182,0,3,C,2018,2021,0,0,0,0,0,0,0,0,0,0
Dillon Heatherington,11,0,2,2,0.182,26,2,D,2017,2019,0,0,0,0,0,0,0,0,0,0
Joel Persson,13,0,2,2,0.154,2,1,D,2019,2020,0,0,0,0,0,0,0,0,0,0
Danick Martel,13,0,2,2,0.154,8,2,LW,2017,2019,0,0,0,0,0,0,0,0,0,0
Kevin Czuczman,13,0,2,2,0.154,14,2,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Zach Whitecloud,20,0,2,2,0.1,4,3,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Julian Melchiori,30,0,2,2,0.067,8,3,D,2013,2017,0,0,0,0,0,0,0,0,0,0
Griffin Reinhart,37,0,2,2,0.054000000000000006,26,3,D,2014,2017,0,0,0,0,0,0,0,0,0,0
Petter Granberg,45,0,2,2,0.044,29,4,D,2013,2017,0,0,0,0,0,0,0,0,0,0
Yegor Korshkov,1,1,0,1,1.0,0,1,RW,2019,2020,0,0,0,0,0,0,0,0,0,0
Samuel Henley,1,1,0,1,1.0,2,1,C/LW,2016,2017,0,0,0,0,0,0,0,0,0,0
Jacob MacDonald,2,1,0,1,0.5,0,1,D,2018,2019,0,0,0,0,0,0,0,0,0,0
Tim Stutzle,2,1,0,1,0.5,2,1,C/LW,2020,2021,0,0,0,0,0,0,0,0,0,0
Maxim Letunov,3,1,0,1,0.333,0,1,C,2019,2020,0,0,0,0,0,0,0,0,0,0
Philipp Kurashev,3,1,0,1,0.333,0,1,C/LW,2020,2021,0,0,0,0,0,0,0,0,0,0
Vadim Shipachyov,3,1,0,1,0.333,2,1,C,2017,2018,0,0,0,0,0,0,0,0,0,0
Vitali Abramov,3,1,0,1,0.333,2,2,LW/RW,2018,2020,0,0,0,0,0,0,0,0,0,0
Blake Hillman,4,1,0,1,0.25,0,1,D,2017,2018,0,0,0,0,0,0,0,0,0,0
Klim Kostin,4,1,0,1,0.25,0,1,LW/RW,2019,2020,0,0,0,0,0,0,0,0,0,0
Nils Hoglander,4,1,0,1,0.25,4,1,LW,2020,2021,0,0,0,0,0,0,0,0,0,0
Michael Bunting,5,1,0,1,0.2,2,1,LW/RW,2018,2019,0,0,0,0,0,0,0,0,0,0
David Kase,6,1,0,1,0.16699999999999998,0,1,RW/LW,2019,2020,0,0,0,0,0,0,0,0,0,0
Lukas Vejdemo,7,1,0,1,0.14300000000000002,0,1,C/LW,2019,2020,0,0,0,0,0,0,0,0,0,0
Evan Bouchard,7,1,0,1,0.14300000000000002,2,1,D,2018,2019,0,0,0,0,0,0,0,0,0,0
Anthony Angello,8,1,0,1,0.125,4,1,C/RW,2019,2020,0,0,0,0,0,0,0,0,0,0
Jani Hakanpaa,8,1,0,1,0.125,6,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Owen Tippett,9,1,0,1,0.111,0,2,RW/LW,2017,2021,0,0,0,0,0,0,0,0,0,0
Alex Formenton,10,1,0,1,0.1,6,2,LW,2017,2019,0,0,0,0,0,0,0,0,0,0
Joel Kiviranta,11,1,0,1,0.091,4,2,LW/RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Casey Bailey,13,1,0,1,0.077,2,2,RW/C,2014,2017,0,0,0,0,0,0,0,0,0,0
Rourke Chartier,13,1,0,1,0.077,2,1,C,2018,2019,0,0,0,0,0,0,0,0,0,0
Kyle Capobianco,13,1,0,1,0.077,2,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Carsen Twarynski,15,1,0,1,0.067,4,2,LW,2019,2021,0,0,0,0,0,0,0,0,0,0
David Gustafsson,22,1,0,1,0.045,0,1,C,2019,2020,0,0,0,0,0,0,0,0,0,0
Cale Fleury,41,1,0,1,0.024,6,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Jimmy Schuldt,1,0,1,1,1.0,0,1,D,2018,2019,0,0,0,0,0,0,0,0,0,0
Matt Lorito,2,0,1,1,0.5,0,1,RW/LW,2016,2017,0,0,0,0,0,0,0,0,0,0
Jordan Gross,2,0,1,1,0.5,0,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Anton Rodin,3,0,1,1,0.333,0,1,RW/LW,2016,2017,0,0,0,0,0,0,0,0,0,0
Tommy Cross,3,0,1,1,0.333,0,2,D,2015,2017,0,0,0,0,0,0,0,0,0,0
Shane Gersich,3,0,1,1,0.333,0,1,C/LW,2017,2018,0,0,0,0,0,0,0,0,0,0
Gage Quinney,3,0,1,1,0.333,0,2,C/LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Jason Robertson,3,0,1,1,0.333,0,2,LW/RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Pius Suter,4,0,1,1,0.25,0,1,C/LW,2020,2021,0,0,0,0,0,0,0,0,0,0
Mason Marchment,4,0,1,1,0.25,0,2,LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Ben Gleason,4,0,1,1,0.25,0,1,D,2018,2019,0,0,0,0,0,0,0,0,0,0
Dylan Cozens,4,0,1,1,0.25,0,1,C/RW,2020,2021,0,0,0,0,0,0,0,0,0,0
Jack Studnicka,4,0,1,1,0.25,2,2,C/RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Henrik Haapala,5,0,1,1,0.2,0,1,LW/RW,2017,2018,0,0,0,0,0,0,0,0,0,0
Niko Mikkola,5,0,1,1,0.2,0,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Kristian Vesalainen,5,0,1,1,0.2,0,2,LW/RW,2018,2021,0,0,0,0,0,0,0,0,0,0
Nick Sorensen,5,0,1,1,0.2,2,1,RW,2016,2017,0,0,0,0,0,0,0,0,0,0
Victor Ejdsell,6,0,1,1,0.16699999999999998,0,1,C/W,2017,2018,0,0,0,0,0,0,0,0,0,0
Cole Schneider,6,0,1,1,0.16699999999999998,0,2,LW/RW,2015,2017,0,0,0,0,0,0,0,0,0,0
Jonathan Davidsson,6,0,1,1,0.16699999999999998,0,1,RW,2019,2020,0,0,0,0,0,0,0,0,0,0
Lucas Carlsson,6,0,1,1,0.16699999999999998,0,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Tim Gettinger,6,0,1,1,0.16699999999999998,0,2,LW,2018,2020,0,0,0,0,0,0,0,0,0,0
Martin Fehervary,6,0,1,1,0.16699999999999998,6,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Tyler Benson,7,0,1,1,0.14300000000000002,0,1,LW,2019,2020,0,0,0,0,0,0,0,0,0,0
Mark Friedman,7,0,1,1,0.14300000000000002,2,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Erik Burgdoerfer,8,0,1,1,0.125,2,3,D,2016,2019,0,0,0,0,0,0,0,0,0,0
Mike Liambas,8,0,1,1,0.125,21,2,LW,2016,2018,0,0,0,0,0,0,0,0,0,0
Jaret Anderson-Dolan,9,0,1,1,0.111,0,3,C/LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Christoph Bertschy,9,0,1,1,0.111,8,3,C/W,2015,2018,0,0,0,0,0,0,0,0,0,0
Ryan MacInnis,10,0,1,1,0.1,0,2,C/LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Cameron Schilling,10,0,1,1,0.1,4,4,D,2012,2019,0,0,0,0,0,0,0,0,0,0
Mathieu Olivier,10,0,1,1,0.1,4,2,RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Alexander Volkov,10,0,1,1,0.1,6,2,RW/LW,2019,2021,0,0,0,0,0,0,0,1,0,0
Timothy Liljegren,11,0,1,1,0.091,2,1,D,2019,2020,0,0,0,0,0,0,0,0,0,0
Lean Bergmann,12,0,1,1,0.083,4,1,C/W,2019,2020,0,0,0,0,0,0,0,0,0,0
Ryan Lomberg,12,0,1,1,0.083,32,3,LW,2017,2021,0,0,0,0,0,0,0,0,0,0
Gustav Lindstrom,16,0,1,1,0.063,14,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Luke Johnson,18,0,1,1,0.056,8,2,C,2018,2020,0,0,0,0,0,0,0,0,0,0
T.J. Tynan,19,0,1,1,0.053,2,2,C/W,2016,2020,0,0,0,0,0,0,0,0,0,0
Brett Lernout,21,0,1,1,0.048,6,3,D,2015,2018,0,0,0,0,0,0,0,0,0,0
J.C. Beaudin,22,0,1,1,0.045,7,1,C/RW,2019,2020,0,0,0,0,0,0,0,0,0,0
Alex Belzile,0,0,0,0,0.0,0,1,RW/C,2019,2020,0,0,0,0,0,0,0,0,0,0
Brian Pinho,0,0,0,0,0.0,0,2,C,2019,2021,0,0,0,0,0,0,0,0,0,0
Thomas Harley,0,0,0,0,0.0,0,1,D,2019,2020,0,0,0,0,0,0,0,0,0,0
Philip Holm,1,0,0,0,0.0,0,1,D,2017,2018,0,0,0,0,0,0,0,0,0,0
Will O'Neill,1,0,0,0,0.0,0,1,D,2017,2018,0,0,0,0,0,0,0,0,0,0
Garrett Mitchell,1,0,0,0,0.0,0,1,RW/C,2016,2017,0,0,0,0,0,0,0,0,0,0
Fredrik Handemark,1,0,0,0,0.0,0,1,C,2020,2021,0,0,0,0,0,0,0,0,0,0
Curtis Valk,1,0,0,0,0.0,0,1,C,2017,2018,0,0,0,0,0,0,0,0,0,0
Cameron Hughes,1,0,0,0,0.0,0,1,C/LW,2019,2020,0,0,0,0,0,0,0,0,0,0
Morgan Klimchuk,1,0,0,0,0.0,0,1,LW,2017,2018,0,0,0,0,0,0,0,0,0,0
Evan McEneny,1,0,0,0,0.0,0,1,D,2016,2017,0,0,0,0,0,0,0,0,0,0
Dan Renouf,1,0,0,0,0.0,0,1,D,2016,2017,0,0,0,0,0,0,0,0,0,0
Anthony Greco,1,0,0,0,0.0,0,1,RW/LW,2018,2019,0,0,0,0,0,0,0,0,0,0
Sean Malone,1,0,0,0,0.0,0,1,C,2016,2017,0,0,0,0,0,0,0,0,0,0
Giovanni Fiore,1,0,0,0,0.0,0,1,LW/RW,2017,2018,0,0,0,0,0,0,0,0,0,0
Mitch Reinke,1,0,0,0,0.0,0,1,D,2017,2018,0,0,0,0,0,0,0,0,0,0
C.J. Suess,1,0,0,0,0.0,0,2,LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Brandon Gignac,1,0,0,0,0.0,0,1,C/LW,2018,2019,0,0,0,0,0,0,0,0,0,0
Nicolas Meloche,1,0,0,0,0.0,0,1,D,2020,2021,0,0,0,0,0,0,0,0,0,0
Brady Keeper,1,0,0,0,0.0,0,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Austin Poganski,1,0,0,0,0.0,0,2,RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Cole Smith,1,0,0,0,0.0,0,1,LW,2020,2021,0,0,0,0,0,0,0,0,0,0
Cal Foote,1,0,0,0,0.0,0,1,D,2020,2021,0,0,0,0,0,0,0,0,0,0
Jake Walman,1,0,0,0,0.0,0,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Nicolas Beaudin,1,0,0,0,0.0,0,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Nicholas Robertson,1,0,0,0,0.0,0,2,C/LW,2019,2021,0,0,0,0,0,0,0,0,0,0
Dalton Smith,1,0,0,0,0.0,2,1,LW,2019,2020,0,0,0,0,0,0,0,0,0,0
Josh Teves,1,0,0,0,0.0,2,1,D,2018,2019,0,0,0,0,0,0,0,0,0,0
Rem Pitlick,1,0,0,0,0.0,2,1,C,2018,2019,0,0,0,0,0,0,0,0,0,0
Spencer Abbott,2,0,0,0,0.0,0,2,RW,2013,2017,0,0,0,0,0,0,0,0,0,0
Mark McNeill,2,0,0,0,0.0,0,2,C/RW,2015,2017,0,0,0,0,0,0,0,0,0,0
Jacob Nilsson,2,0,0,0,0.0,0,1,C/LW,2018,2019,0,0,0,0,0,0,0,0,0,0
Ben Sexton,2,0,0,0,0.0,0,1,C/RW,2017,2018,0,0,0,0,0,0,0,0,0,0
Alexander Barabanov,2,0,0,0,0.0,0,1,RW,2020,2021,0,0,0,0,0,0,0,0,0,0
Mike Vecchione,2,0,0,0,0.0,0,1,RW/C,2016,2017,0,0,0,0,0,0,0,0,0,0
